web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214448-157","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 外国では泣いている赤ちゃんをしばらく　_______　おくのが一般的だそうだ。
 なげて
 ねさせて
 ほうって
 いだいて","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-158","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 明日のハイキングは午前１０時集合、午後４時　_______　の予定です。
 解散
 解放
 退出
 退場","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-160","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 経済だけでなく、法律にも詳しいのが彼の　_______　だ。
 深み
 強み
 高み
 重み","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-161","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. ゴールデンウイークなどの大型連休になると、生活の　_______　が崩れやすい。
 リズム
 ガム
 ジャム
 ダム","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-162","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 新幹線の指定　_______　の予約はネットでも可能になった。
 座
 位
 席
 先","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-163","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-164","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 1
Question 2: 2
Question 3: 3
Question 4: 2
Question 5: 4
Question 6: 3
Question 7: 1
Question 8: 2
Question 9: 1
Question 10: 3","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214448-165","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download JTest4You’s N2 grammar ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-16/"
"1708214452-166","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 外国語を習得するためには、まずたくさんの単語を_______　する必要がある。
 マスター
 マスク
 マフラー
 マウス","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-167","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 誰か今日のそうじ_______　を変わってくれないかな。
 担任
 責任
 世話
 当番","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-168","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. _______　段階では詳細は決まっていないらしい。
 現
 直
 近
 当","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-169","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. あまり_______　せずに、自分のペースで頑張ろうと思う。
 無限
 無駄
 無理
 無数","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-170","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. 大切なものを守る_______　ができたとき、人は強くなれるものだ。
 感情
 覚悟
 準備
 思想","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-171","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","次の言葉の使い方として最もよいものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-172","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 往復
 新しい言葉は往復して覚える必要がある。
 事前に往復のチケットを買ったほうが安くつく。
 バランスのとれた食事で血液の往復をよくする。
 新聞紙などの資源ごみを往復利用する。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-173","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 範囲
 この町は川によって二つの範囲に分かれている。
 この会社は新しい範囲に進出した。
 明日は広い範囲で強い雨が降るでしょう。
 家から駅までの範囲は２キロぐらいだ。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-174","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 見事
 この湖の水の見事でそのままで飲んでもかまわない。
 うちのチームは見事に優勝した。
 彼女は見事な顔している美人だ。
 彼はいつも見事なアドバイスをしてくれる友人だ。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-175","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 世間
 この映画は動物の世間を描いた作品だ。
 あの政党は、よりよい世間の実現を目指している。
 田中さんは数学の世間では有名だ。
 その事件は世間の注目を集めた。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-176","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 快い
 要らないパソコンでしたら、快くもらっていきます。
 遠慮しないでいつでも快く遊びに来てください。
 急な仕事だったが、彼が快く引き受けてくれて助かった。
 親友の森さんには、どんな悩みも快く打ち明けられる。","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-177","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-178","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 1
Question 2: 4
Question 3: 1
Question 4: 3
Question 5: 2
Question 6: 2
Question 7: 3
Question 8: 2
Question 9: 4
Question 10: 3","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-179","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-180","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","習得する (shuutoku): learning; acquisition","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-181","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","単語 (tango): word; vocabulary","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-182","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","マスター: to master; to learn","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-183","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","マフラー: muffler","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-184","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","担任 (tannin): in charge (of something); homeroom teacher","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-185","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","責任 (sekinin): duty; responsibility","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-186","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","世話 (sewa): looking after; help; aid","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-187","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","当番 (touban): being on duty; person on duty","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-188","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","段階 (dankai): grade; level; stage; class","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-189","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","詳細 (shousai): details; particulars","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-190","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ペース: pace","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-191","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無限 (mugen): infinity; eternity; infinite","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-192","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無駄 (muda): futility; uselessness","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-193","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無理 (muri): unreasonable; unnatural","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-194","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無数 (musuu): countless number; infinite number","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-195","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","感情 (kanjou): emotion; feeling; sentiment","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-196","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","覚悟 (kakugo): resolution; resignation; readiness; preparedness","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-197","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","思想 (shisou): thought; idea; ideology","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-198","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","往復 (oufuku): making a round trip; going and returning","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-199","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","事前 (jizen): prior; beforehand; in advance","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-200","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","バランス: balance","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-201","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","血液 (ketsueki): blood","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-202","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","新聞紙 (shinbunshi): newspaper; newsprint","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-203","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","資源ごみ (shigengomi): recyclable garbage; recyclable waste","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-204","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","範囲 (han’i): extent; scope; sphere; range","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-205","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","分かれる (wakareru): to separate; to split; to divide","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-206","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","進出 (shinshutsu): advance; launching; expanding; stepping forward","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-207","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","見事 (migoto): splendid; magnificent; beautiful","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-208","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","優勝 (yuushou): overall victory; champions","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-209","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","美人 (bijin): beautiful woman","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-210","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","世間 (seken): world; society","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-211","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","作品 (sakuhin): work (e.g. book, film, composition, etc.)","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-212","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","政党 (seitou): political party","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-213","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","実現 (jitsugen): implementation (e.g. of a system); materialization","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-214","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","目指す (mezasu): to aim at; to have an eye on","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-215","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","注目を集める (chuumoku o atsumeru): to gather (attract, receive) attention; to gain prominence","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-216","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","快い (kokoroyoi): pleasant; agreeable","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-217","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","引き受ける (hikiukeru): to take on; to undertake; to accept; to take charge of","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-218","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","親友 (shin’yuu): close friend; buddy","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-219","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","悩み (nayami): trouble; worry; distress","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-220","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","打ち明ける (uchiakeru): to confide; to reveal; to disclose","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214452-221","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download JTest4You’s N2 grammar ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-15/"
"1708214458-222","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 人間はしょせん欲の _______　で、自己中心的なものである。
 あつまり
 かみなり
 かたまり
 つながり","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-223","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 「すぐ失礼しますので、 _______　。」
 おかまいなく
 ご遠慮なく
 ごめんください
 お大事に","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-224","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 今回の大臣の訪問は _______　公式に行われた。
 不
 未
 無
 非","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-226","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 西洋占星術で今年の運勢を _______　みた。
 うらやんで
 うらぎって
 うらなって
 うらがえして","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-228","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. ストレスを _______　するために、何かしていますか。
 解消
 削除
 減量
 停止","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-229","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","「_______ 」の言葉に意味が最も近いものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-230","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 引っ越しの荷物は「大半」片付いた。
 全面
 大通り
 大抵
 何分","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-231","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. この作業は「慎重に」やってください。
 急いで
 絶対忘れずに
 静かに
 十分注意して","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-232","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 人が前に立つと、ドアが「ひとりでに」開く。
 自然に
 突然
 偶然
 必然に","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-233","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 公演の「スケジュール」はもう決まった。
 予約
 日程
 計算
 企画","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-234","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 人気商品で、「たちまち」売切れてしまう。
 しばしば
 ゆっくり
 すぐに
 さらに","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-235","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-236","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 3
Question 2: 1
Question 3: 4
Question 4: 3
Question 5: 1
Question 6: 3
Question 7: 4
Question 8: 1
Question 9: 2
Question 10: 3","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-237","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-238","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","自己中心的 (jikochuushinteki): egoistic; self-centered; selfish","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-239","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","集まり (atsumari): gathering; meeting; assembly","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-240","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","雷 (kaminari): lightning; thunder","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-241","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","塊 (katamari): lump; mass; bundle","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-242","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","繋がり (tsunagari): connection; link; relationship","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-243","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","おかまいなく: please don’t fuss over me","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-244","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大臣 (daijin): cabinet minister","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-245","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","訪問 (houmon): call; visit","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-246","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","非公式 (hikoushiki): informal; unofficial","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-247","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","西洋 (seiyou): the West; Western countries","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-248","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","占星術 (senseijutsu): astrology","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-249","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","運勢 (unsei): fortune; luck","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-250","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","うらやむ: to envy","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-251","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","裏切る (uragiru): to betray; to turn traitor to; to double-cross","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-252","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","占う (uranau): to tell someone’s fortune; to forecast","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
