web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514374-194","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","9. しゅうちゅう
 集内
 集中
 集忠
 集注",""
"1704514374-195","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","10. 歴史はとてもじゅうような科目です。
 真要
 働要
 重要
 動要","じゅうよう"
"1704514374-196","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Answer Key:",""
"1704514374-197","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Question 1: 3
Question 2: 4
Question 3: 4
Question 4: 2
Question 5: 1
Question 6: 4
Question 7: 3
Question 8: 1
Question 9: 2
Question 10: 3",""
"1704514374-198","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514374-199","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514374-200","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514374-201","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514374-202","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-23/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514377-203","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","その問題はどう考えても解決できなかったので、結局諦めた。","解決"
"1704514377-204","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","その問題はどう考えても解決できなかったので、結局諦めた。","結局諦めた"
"1704514377-205","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","1. 解決
 かいけつ
 とうけつ
 とくけつ
 けいけつ",""
"1704514377-206","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","2. 結局
 けつきょく
 けっきょく
 けっきゃく
 けつきゃく",""
"1704514377-207","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","3. 諦めた
 はじめた
 やめた
 あきらめた
 いじめた",""
"1704514377-208","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","彼女は夜中に何度も目が覚めた。","夜中"
"1704514377-209","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","彼女は夜中に何度も目が覚めた。","覚めた"
"1704514377-210","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","4. 夜中
 よちゅう
 やなか
 よじゅう
 よるなか",""
"1704514377-211","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","5. 覚めた
 おぼめた
 しめた
 おさめた
 さめた",""
"1704514377-212","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","兄は試合から目をはなすよゆうがなかった。","はなすよゆう"
"1704514377-213","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","6. はなす
 誰す
 離す
 推す
 維す",""
"1704514377-214","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","7. よゆう
 塗裕
 塗谷
 余谷
 余裕",""
"1704514377-215","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","8. 人々は疑問に思いはじめた。
 ぎもん
 ひもん
 ほもん
 げもん","疑問"
"1704514377-216","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","サッカーのれんしゅうも試合も、すべてえんきです。","れんしゅう"
"1704514377-217","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","サッカーのれんしゅうも試合も、すべてえんきです。","えんき"
"1704514377-218","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","9. れんしゅう
 凍習
 東習
 練習
 連習",""
"1704514377-219","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","10. えんき
 延期
 建期
 建旗
 延旗",""
"1704514377-220","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Answer Key:",""
"1704514377-221","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Question 1: 1
Question 2: 2
Question 3: 3
Question 4: 3
Question 5: 4
Question 6: 2
Question 7: 4
Question 8: 1
Question 9: 3
Question 10: 1",""
"1704514377-222","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514377-223","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514377-224","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514377-225","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514377-226","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-22/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514380-227","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","困難な時期に父親の手助けをするのが、息子としての義務だ。","困難"
"1704514380-228","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","困難な時期に父親の手助けをするのが、息子としての義務だ。","時期"
"1704514380-229","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","困難な時期に父親の手助けをするのが、息子としての義務だ。","父親"
"1704514380-230","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","困難な時期に父親の手助けをするのが、息子としての義務だ。","義務"
"1704514380-231","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","1. 困難
 こなん
 こんなん
 くうな
 くんなん",""
"1704514380-232","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","2. 時期
 じぎ
 じき
 じけん
 じけい",""
"1704514380-233","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","3. 父親
 ちちおや
 ちちしん
 とうおや
 とうしん",""
"1704514380-234","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","4. 義務
 ぎんむ
 けいむ
 げいむ
 ぎむ",""
"1704514380-235","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","水中でこきゅうするほうほうを教えてくれませんか？","こきゅう"
"1704514380-236","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","水中でこきゅうするほうほうを教えてくれませんか？","ほうほう"
"1704514380-237","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","5. こきゅう
 平吸
 呼吸
 呼級
 平及",""
"1704514380-238","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","6. ほうほう
 報方
 去方
 方法
 法報",""
"1704514380-239","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","彼らはなっとくするどころかますますパニックじょうたいに陥った。","なっとく"
"1704514380-240","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","彼らはなっとくするどころかますますパニックじょうたいに陥った。","じょうたい"
"1704514380-241","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","7. なっとく
 糸行
 内得
 納行
 納得",""
"1704514380-242","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","8. じょうたい
 状態
 将態
 状能
 将能",""
"1704514380-243","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","残念ですが、これが私の最終決定です。","最終決定"
"1704514380-244","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","9. 最終
 さいご
 さいこう
 さいしゅう
 さいだい",""
"1704514380-245","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","10. 決定
 けってい
 けつてい
 けつと
 けっとう",""
"1704514380-246","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Answer Key:",""
"1704514380-247","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Question 1: 2
Question 2: 2
Question 3: 1
Question 4: 4
Question 5: 2
Question 6: 3
Question 7: 4
Question 8: 1
Question 9: 3
Question 10: 1",""
"1704514380-248","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514380-249","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514380-250","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514380-251","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514380-252","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-21/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514386-253","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","1. 彼は頭が混乱し、滅入っていた。
 せんらん
 こらん
 こんらん
 さんら","混乱"
"1704514386-254","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","2. 立場を濫用してはダメ！
 たつば
 たちば
 たじば
 たてば","立場"
"1704514386-255","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","3. 半年前にプロポーズされて婚約しました。
 けんやく
 けいやく
 こんやく
 こやく","婚約"
"1704514386-256","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","4. 彼は私を信頼しているんだ。
 しんたい
 じんたい
 じんらい
 しんらい","信頼"
"1704514386-257","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","5. みんなは熱心に聴いていた。
 ねつしん
 ねっしん
 ねっじん
 ねつじん","熱心"
"1704514386-258","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","6. きっとすごく退屈なんじゃない？
 たいくつ
 たいけつ
 たいだつ
 たいしゅつ","退屈"
"1704514386-259","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","7. 我々はすでにドロホフを逮捕した。
 たいぽう
 たいぽ
 たいほう
 たいほ","逮捕"
"1704514386-260","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","8. 彼女はひどい状態でベッドに横になっていた。
 じょの
 じょたい
 じょうたい
 じょのう","状態"
"1704514386-261","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","9. 私も会議に参加することになっています。
 けんか
 さんか
 ろうか
 せんか","参加"
"1704514386-262","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","10. もう一度勇気を示してほしい。
 ゆうき
 ゆき
 いき
 ゆいき","勇気"
"1704514386-263","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Answer Key:",""
"1704514386-264","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Question 1: 3
Question 2: 2
Question 3: 3
Question 4: 4
Question 5: 2
Question 6: 1
Question 7: 4
Question 8: 3
Question 9: 2
Question 10: 1",""
"1704514386-265","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514386-266","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514386-267","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514386-268","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514386-269","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-20/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514388-270","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","1. もう一度新鮮な空気を吸わせてあげてくれ。
 しんざい
 しんせい
 しんさい
 しんせん","新鮮"
"1704514388-271","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","2. 彼は奇妙な笑いを漂わせていた。
 きびょ
 きみょう
 きびょう
 きみょ","奇妙"
"1704514388-272","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","3. 学校のやり方を批判したくはありませんが…
 ひょうはん
 ひょはん
 ひはん
 ひだん","批判"
"1704514388-273","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","4. わたしには何にもつみはありません。
 悲
 輩
 罪
 非","つみ"
"1704514388-274","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","5. そのすぐあと、またじゃまが入った。
 邪磨
 邪摩
 邪鬼
 邪魔","じゃま"
"1704514388-275","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","彼は夜通しずっと考えていたかのように完全な計画が頭の中に出来上がっていた。","完全"
"1704514388-276","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","彼は夜通しずっと考えていたかのように完全な計画が頭の中に出来上がっていた。","計画"
"1704514388-277","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","6. 完全
 かんぜん
 かくぜん
 けんぜん
 げんぜん",""
"1704514388-278","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","7. 計画
 けかく
 けいかく
 けいきゃく
 けきゃく",""
"1704514388-279","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","8. あの先生が自分が担当する生徒を脅している。
 たんとう
 けんとう
 そうとう
 だんとう","担当"
"1704514388-280","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","先生が教室を使用することを許可しました。","使用"
"1704514388-281","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","先生が教室を使用することを許可しました。","許可"
"1704514388-282","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","9. 使用
 しよう
 しよ
 しゆ
 しゆう",""
"1704514388-283","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","10. 許可
 きゅうか
 きゅか
 きょか
 きょうか",""
"1704514388-284","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Answer Key:",""
"1704514388-285","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Question 1: 4
Question 2: 2
Question 3: 3
Question 4: 3
Question 5: 4
Question 6: 1
Question 7: 2
Question 8: 1
Question 9: 1
Question 10: 3",""
"1704514388-286","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
